col,count
fifteen,10
enemies,10
lives,10
attack,10
ended,10
doubt,10
story,10
wire,10
needs,10
arrested,10
contact,10
prepared,10
realize,10
horror,10
fresh,10
managed,10
cubicle,10
glasses,10
poster,10
alter,10
pint,10
sides,10
wish,10
ear,10
soft,10
atmosphere,10
played,10
possibly,10
note,10
patrols,10
formed,10
isn,10
moving,10
sent,10
million,10
period,10
metal,10
slipped,10
lot,10
happens,10
generally,10
false,10
nowadays,10
hanging,10
varicose,10
clean,10
final,10
vanished,10
accord,10
murmured,10
spite,10
ancient,10
carry,10
torn,10
altogether,10
somewhat,10
listen,10
thin,10
contrary,10
attitude,10
government,10
event,10
wood,10
triumph,10
worse,10
shot,10
interested,10
slid,10
fire,10
deliberately,10
chestnut,9
parts,9
afterwards,9
doctrine,9
prevent,9
countries,9
dozen,9
naked,9
skull,9
lunch,9
field,9
buy,9
betray,9
abruptly,9
unconscious,9
horrible,9
ways,9
1984,9
eat,9
peculiar,9
remark,9
bent,9
drew,9
wide,9
action,9
utterly,9
oranges,9
underground,9
dreams,9
minds,9
detail,9
lines,9
steel,9
lavatory,9
reached,9
workers,9
floated,9
cent,9
otherwise,9
stepped,9
ears,9
slavery,9
wave,9
scientific,9
knows,9
thus,9
animal,9
confession,9
heretical,9
posters,9
yelled,9
screaming,9
usually,9
purges,9
youth,9
break,9
cigarettes,9
private,9
papers,9
terror,9
series,9
actual,9
momentary,9
current,9
lemons,9
monstrous,9
floating,9
save,9
smooth,9
certainty,9
nine,9
follow,9
intelligence,9
cry,9
surprise,9
ceased,9
abolished,9
confessions,9
understood,9
beside,9
rule,9
warning,9
possibility,9
baby,9
ages,9
song,9
breath,9
brown,9
scent,9
quick,9
lever,9
wind,9
commit,9
changes,9
opinion,9
organization,9
brief-case,9
scarlet,9
blood,9
named,9
comrades,9
nonsense,9
sex,9
external,9
panic,9
start,9
guess,9
windows,9
importance,9
various,9
sanity,9
arguments,8
standards,8
aaronson,8
suicide,8
claimed,8
ahead,8
rich,8
perfect,8
entirely,8
progress,8
essential,8
3,8
goods,8
grey,8
slogan,8
leading,8
tomorrow,8
hunger,8
flitted,8
station,8
required,8
swine,8
producing,8
ulcer,8
beauty,8
becomes,8
traitors,8
ideological,8
shorts,8
friend,8
liberty,8
rolled,8
system,8
intervals,8
spent,8
per,8
awake,8
worth,8
range,8
elbow,8
din,8
attempt,8
smallest,8
clung,8
cause,8
messages,8
events,8
dollars,8
ah,8
unable,8
suggested,8
pneumatic,8
bar,8
sudden,8
noise,8
junior,8
bottom,8
laws,8
frightened,8
atomic,8
characteristic,8
helplessness,8
gazing,8
emotion,8
saccharine,8
iron,8
pink,8
coarse,8
makes,8
produce,8
view,8
identity,8
science,8
ave,8
kilometres,8
leaves,8
escape,8
pale,8
stew,8
third,8
entire,8
blades,8
write,8
mattered,8
gun,8
utter,8
trees,8
talked,8
chess,8
worn,8
sinking,8
anti-sex,8
send,8
succeeded,8
technical,8
seized,8
fall,8
paid,8
ignorance,8
dressed,8
newspapers,8
warfare,8
decided,8
aeroplanes,8
command,8
kinds,8
citizen,8
dare,8
equally,8
rhyme,8
agreed,8
happy,8
expressionless,8
noisy,8
jobs,8
ideas,8
born,8
hiding-place,8
absolute,8
opinions,8
chose,8
cafe,8
sign,8
putting,8
cried,8
orthodox,8
