col,count
beginning,16
desk,16
thus,16
transport,16
bombs,16
fifty,16
plank,16
view,16
oldspeak,16
some-,16
worst,16
razor,16
bought,16
flung,16
cruel,16
memories,16
ugly,16
aim,16
surprise,16
ruling,16
concerned,16
constantly,16
loud,16
nervously,16
join,16
planned,16
shoulders,16
spoke,16
gesture,16
furthermore,16
canalization,16
telescreens,16
waited,16
violent,16
sector,16
court,16
rose,16
international,16
windows,16
martin,15
trial,15
luck,15
code,15
particular,15
belly,15
beings,15
fallen,15
repeated,15
totally,15
forget,15
eat,15
hotel,15
main,15
exists,15
cage,15
katharine,15
minds,15
rocket,15
arrested,15
horror,15
ears,15
principles,15
rebellion,15
steps,15
figures,15
wish,15
compiegne,15
manner,15
rage,15
colour,15
instinct,15
ment,15
million,15
sorry,15
africa,15
places,15
vision,15
dare,15
finished,15
organization,15
interesting,15
continuous,15
cigarette,15
north,15
says,15
meanings,15
panic,15
directly,15
dictionary,15
law,15
version,15
taking,14
suicide,14
briefly,14
lunch,14
buy,14
office,14
woke,14
grumbled,14
everybody,14
fro,14
jumped,14
automated,14
vague,14
spoken,14
lunatic,14
spent,14
imagined,14
confess,14
object,14
enemies,14
lives,14
blow,14
realized,14
sank,14
fast,14
invented,14
closer,14
bigger,14
tree,14
loved,14
original,14
e,14
wave,14
dis-,14
eh,14
ampleforth,14
knows,14
flashlight,14
capital,14
entered,14
creature,14
survive,14
laid,14
break,14
john,14
waist,14
zone,14
an-,14
feelings,14
similar,14
block,14
formed,14
mere,14
leader,14
league,14
tall,14
dear,14
besides,14
couldn,14
getting,14
slipped,14
abolished,14
possibility,14
calm,14
forest,14
judge,14
construction,14
lf,14
vehicle,14
cried,14
frenchmen,14
informations,14
listen,14
vaporized,14
prey,14
destruction,14
fucking,14
burst,14
structure,14
comrades,14
controls,14
plenty,14
simple,14
curiously,14
rubbish,14
bright,14
various,14
maybe,14
recognize,13
conversation,13
photograph,13
equal,13
subject,13
lips,13
holding,13
shabby,13
blade,13
lamp,13
climbed,13
inhabitants,13
touch,13
slogan,13
hadn,13
report,13
roared,13
invariably,13
rolled,13
sasse,13
reeducation,13
numerous,13
shown,13
purposes,13
forbidden,13
terms,13
2018,13
met,13
stirred,13
whenever,13
cheap,13
rusty,13
nodded,13
gsa,13
stepped,13
coat,13
gray,13
politics,13
married,13
aside,13
carefully,13
usually,13
sides,13
clearly,13
switched,13
played,13
built,13
uttered,13
rulers,13
avoid,13
note,13
anywhere,13
marked,13
intended,13
thank,13
fall,13
higher,13
intellectual,13
surely,13
final,13
rule,13
jobs,13
consisted,13
ancient,13
carry,13
lodge,13
deadly,13
habit,13
dirt,13
equality,13
nice,13
suppose,13
pavement,13
lithuania,13
interested,13
beer,13
2029,13
individual,13
supposed,13
effect,13
remarked,13
thousand,13
bone,12
surrounded,12
speakwrite,12
wiped,12
fragment,12
slept,12
ty,12
moments,12
canteen,12
settled,12
sea,12
dying,12
em,12
stream,12
safety,12
shape,12
capable,12
grey,12
sang,12
using,12
yard,12
opening,12
outer,12
simultaneously,12
station,12
none,12
visited,12
helicopter,12
struggle,12
becomes,12
rat,12
mention,12
passing,12
ignored,12
turning,12
tongue,12
foreign,12
seat,12
5,12
story,12
dreams,12
solid,12
german,12
detail,12
wire,12
hoped,12
leaving,12
successful,12
bottom,12
labour,12
global,12
accused,12
es,12
somebody,12
cars,12
brothers,12
breast,12
listening,12
pointed,12
muttered,12
ter,12
social,12
extended,12
crowded,12
choose,12
centre,12
pale,12
series,12
actual,12
third,12
audience,12
mercy,12
sexual,12
generation,12
twentieth,12
silence,12
worldwide,12
period,12
paid,12
thorsten,12
holes,12
obvious,12
folly,12
bottle,12
hanging,12
understood,12
search,12
died,12
fixed,12
literally,12
rainer,12
betrayed,12
alexander,12
fully,12
haven,12
opinion,12
helpless,12
carrying,12
modern,12
regarded,12
champs-elysees,12
confessed,12
animals,12
demanded,12
barely,12
tired,12
noticeable,12
stench,12
wearing,12
defeat,12
pay,12
seeing,12
condition,12
slid,12
pass,12
insanity,12
per-,12
countless,12
anyhow,12
tramp,12
likely,12
thoughtcrime,11
orthodoxy,11
intelligent,11
crazy,11
engaged,11
space,11
unusual,11
skull,11
childhood,11
wet,11
betray,11
copy,11
applied,11
monitoring,11
ain,11
sleeping,11
leading,11
administrative,11
presently,11
yellow,11
wasn,11
press,11
tac,11
girls,11
difficulty,11
kicked,11
stone,11
officials,11
action,11
awake,11
friends,11
money,11
berlin,11
majority,11
super-states,11
smaller,11
according,11
smallest,11
ghost,11
content,11
radio,11
interrupted,11
events,11
lines,11
ah,11
waste,11
heads,11
hide,11
persons,11
realize,11
leon-jack,11
anybody,11
slavery,11
frightening,11
practice,11
paperweight,11
a-341,11
animal,11
glasses,11
trust,11
deeply,11
fiction,11
catch,11
identity,11
leaves,11
soft,11
bullets,11
burned,11
enter,11
friendly,11
hurt,11
current,11
entire,11
moving,11
illuminated,11
welcomed,11
tanks,11
send,11
nine,11
villagers,11
list,11
seized,11
globes,11
arrived,11
cry,11
kinds,11
happens,11
rutherford,11
nowadays,11
clement,11
capitalists,11
clean,11
kick,11
warning,11
explosive,11
drunk,11
vanished,11
baby,11
land,11
spite,11
unpleasant,11
york,11
shook,11
mentioned,11
changes,11
matsumoto,11
killing,11
banners,11
base,11
triumph,11
cases,11
committed,11
concrete,11
trip,11
belief,11
wished,11
grinned,11
pretty,11
wealth,11
tear,11
mad,11
received,10
belonged,10
prevent,10
slow,10
servant,10
bench,10
dozen,10
evil,10
stammered,10
throughout,10
ahead,10
disappear,10
account,10
becoming,10
pen,10
essential,10
wouldn,10
abruptly,10
serious,10
chiefly,10
shout,10
page,10
parents,10
wars,10
material,10
mixed,10
bent,10
wide,10
driven,10
failed,10
learned,10
per,10
vries,10
gully,10
range,10
giving,10
2028,10
attempt,10
bus,10
battle,10
direct,10
fifteen,10
poverty,10
citizens,10
nerves,10
therapy,10
create,10
suggested,10
courage,10
needs,10
touched,10
electronic,10
paul,10
school,10
cent,10
notice,10
promptly,10
crushed,10
seldom,10
airplane,10
managed,10
cubicle,10
festival,10
poster,10
par-,10
pint,10
speaker,10
private,10
papers,10
states,10
possibly,10
exhausted,10
unimportant,10
loudspeaker,10
meal,10
correct,10
trees,10
crisis,10
save,10
road,10
loose,10
cop,10
mask,10
lt,10
command,10
behavior,10
locked,10
false,10
reasons,10
goes,10
yesterday,10
agreed,10
breaking,10
ideas,10
accord,10
ages,10
refused,10
cheek,10
astonished,10
equipment,10
checked,10
commit,10
eleven,10
somewhat,10
achieved,10
thin,10
contrary,10
attitude,10
faded,10
fit,10
evidently,10
permanent,10
row,10
accepted,10
reflected,10
deliberately,10
globe,10
risk,10
illusion,10
importance,10
standards,9
ments,9
tore,9
claimed,9
highly,9
vacant,9
loudly,9
ceiling,9
steffen,9
3,9
rooms,9
unconscious,9
russian,9
instructions,9
horrible,9
metropolis,9
letters,9
green,9
neither,9
pleasure,9
ally,9
superior,9
welcome,9
afraid,9
economy,9
hot,9
fragments,9
swine,9
criminals,9
extent,9
remark,9
statement,9
ulcer,9
drew,9
beauty,9
biggest,9
wooden,9
possession,9
particularly,9
din,9
administration,9
utterly,9
oranges,9
addition,9
metallic,9
clung,9
fetched,9
aged,9
lit,9
avoided,9
lavatory,9
impulse,9
slip,9
fright,9
liked,9
sudden,9
scrap,9
impressed,9
source,9
dc-stick,9
orders,9
confused,9
target,9
frightened,9
broad,9
atomic,9
literature,9
apparently,9
deeper,9
edition,9
confession,9
enjoy,9
posters,9
foot,9
camp,9
alter,9
revolt,9
data,9
purges,9
youth,9
spot,9
cells,9
contain,9
sheep,9
cigarettes,9
im-,9
grave,9
appear,9
useless,9
momentary,9
reference,9
patrols,9
national,9
martina,9
write,9
lemons,9
monstrous,9
crawled,9
internet,9
tea,9
hopeless,9
floating,9
bombing,9
smooth,9
dull,9
video,9
nearby,9
technical,9
sewers,9
details,9
corners,9
waved,9
ignorance,9
dressed,9
intelligence,9
committee,9
ceased,9
generally,9
increased,9
decades,9
